event_date,direction,regime,change_bps,day0_date,company,group,window,car_pct,spans_closure,is_closure_event
2026-05-26,HIKE,OPR,100.0,2026-05-26,LOFC,Finance,"CAR[0,+1]",-0.9803158412578505,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LOFC,Finance,"CAR[0,+3]",-3.0965458659116596,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LOFC,Finance,"CAR[-1,+3]",-1.3770516613151207,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LOLC,Finance,"CAR[0,0]",0.1386761854876184,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LOLC,Finance,"CAR[0,+1]",-0.7735304084085848,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LOLC,Finance,"CAR[0,+3]",-2.047211892494072,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LOLC,Finance,"CAR[-1,+3]",-1.4859668461466913,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LFIN,Finance,"CAR[0,0]",-1.3976129383922786,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LFIN,Finance,"CAR[0,+1]",-1.6593874605317582,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LFIN,Finance,"CAR[0,+3]",-0.7193545080119712,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,LFIN,Finance,"CAR[-1,+3]",-0.5628912242445105,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,JKH,Control,"CAR[0,0]",0.8478960436436478,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,JKH,Control,"CAR[0,+1]",-0.24113127854387129,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,JKH,Control,"CAR[0,+3]",-1.5292784949168636,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,JKH,Control,"CAR[-1,+3]",-2.5233889841230317,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,DIAL,Control,"CAR[0,0]",0.8478960436436478,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,DIAL,Control,"CAR[0,+1]",5.513130225052542,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,DIAL,Control,"CAR[0,+3]",11.135138600043494,False,False
2026-05-26,HIKE,OPR,100.0,2026-05-26,DIAL,Control,"CAR[-1,+3]",15.568041400401578,False,False
