date,ticker,open,high,low,close,volume
2021-10-22,LFIN.N0000,65.400002,65.900002,65,65.699997,523401
2021-10-25,LFIN.N0000,66.099998,68.300003,66.099998,68.199997,410378
2021-10-26,LFIN.N0000,68.199997,69,67.099998,68,620251
2021-10-27,LFIN.N0000,68,68.599998,67.5,68.400002,267417
2021-10-28,LFIN.N0000,68.800003,69.5,67.800003,68.5,341433
2021-10-29,LFIN.N0000,68.5,68.5,67.699997,68.5,168028
2021-11-01,LFIN.N0000,68.5,68.5,67,67.5,235692
2021-11-02,LFIN.N0000,67,67.800003,66.5,66.5,98339
2021-11-03,LFIN.N0000,66.699997,68,66.5,66.5,94199
2021-11-05,LFIN.N0000,66.199997,66.199997,64.199997,65.699997,88705
2021-11-08,LFIN.N0000,65,66.599998,64.199997,65.099998,72991
2021-11-09,LFIN.N0000,65.5,65.5,60.099998,62.799999,527611
2021-11-10,LFIN.N0000,62.799999,64.900002,62.799999,64.5,54938
2021-11-11,LFIN.N0000,64.900002,65,63.099998,64,132288
2021-11-12,LFIN.N0000,65,65,63.5,63.900002,30273
2021-11-15,LFIN.N0000,61,63,60.5,62.099998,626380
2021-11-16,LFIN.N0000,62.5,62.799999,62,62.5,148297
2021-11-17,LFIN.N0000,62.799999,64,62,64,58446
2021-11-19,LFIN.N0000,64,64,61.799999,62.599998,154143
2021-11-22,LFIN.N0000,63.799999,63.799999,63,63.5,91124
2021-11-23,LFIN.N0000,63.099998,63.5,62,63.5,80531
2021-11-24,LFIN.N0000,63.599998,63.700001,62.099998,62.5,42710
2021-11-25,LFIN.N0000,62.5,63.900002,62.299999,63.799999,113676
2021-11-26,LFIN.N0000,63.900002,63.900002,63,63.200001,53939
2021-11-29,LFIN.N0000,63.799999,63.799999,63.099998,63.599998,95872
2021-11-30,LFIN.N0000,63.599998,64.699997,63.599998,63.900002,83285
2021-12-01,LFIN.N0000,64,64.5,63.799999,63.799999,227815
2021-12-02,LFIN.N0000,64.5,66,64,64.199997,446645
2021-12-03,LFIN.N0000,65,65.5,63.5,63.799999,136873
2021-12-06,LFIN.N0000,63.700001,65.199997,63,64.5,483792
2021-12-07,LFIN.N0000,64.5,64.800003,63.5,64,145337
2021-12-08,LFIN.N0000,64,64.5,63.700001,63.900002,88742
2021-12-09,LFIN.N0000,64.5,64.5,63.5,64.300003,126087
2021-12-10,LFIN.N0000,64.5,64.5,63,64,135655
2021-12-13,LFIN.N0000,64.699997,65,63.5,64.900002,156851
2021-12-14,LFIN.N0000,64,64.800003,63.5,64,83993
2021-12-15,LFIN.N0000,64,67,63.700001,66.099998,243945
2021-12-16,LFIN.N0000,67,67.900002,65,66.699997,207330
2021-12-17,LFIN.N0000,66,66,64.099998,65.5,106974
2021-12-20,LFIN.N0000,64.699997,64.699997,63.700001,64,117397
2021-12-21,LFIN.N0000,64.699997,65.5,64.5,65,295770
2021-12-22,LFIN.N0000,65,67.699997,64.5,67,228589
2021-12-23,LFIN.N0000,66.199997,66.699997,64.5,66.199997,76236
2021-12-27,LFIN.N0000,64.5,68,64.5,67.699997,394894
2021-12-28,LFIN.N0000,67.5,68,66.5,68,146578
2021-12-29,LFIN.N0000,68,69.5,67.5,69,384750
2021-12-30,LFIN.N0000,69.300003,69.300003,67.5,67.699997,28921
2021-12-31,LFIN.N0000,68.400002,69,67.599998,67.900002,242979
2022-01-03,LFIN.N0000,68,68.300003,67.099998,68.300003,351796
2022-01-04,LFIN.N0000,68.300003,70,68.300003,68.400002,279644
2022-01-05,LFIN.N0000,69.800003,71,69.199997,70,1396794
2022-01-06,LFIN.N0000,70.5,75.400002,69,75,1270875
2022-01-07,LFIN.N0000,75.5,76.5,72.5,72.5,287284
2022-01-10,LFIN.N0000,73.5,73.5,69.800003,71.800003,1038816
2022-01-11,LFIN.N0000,70,78.5,69.300003,76.900002,1298920
2022-01-12,LFIN.N0000,78,80,76,76,331827
2022-01-13,LFIN.N0000,76.5,78,74,75.099998,161792
2022-01-18,LFIN.N0000,79,91,79,87.699997,1073933
2022-01-19,LFIN.N0000,90,92.099998,87.5,89,623103
2022-01-20,LFIN.N0000,89.900002,90,85,86,360931
2022-01-21,LFIN.N0000,85.699997,85.699997,82,84,161940
2022-01-24,LFIN.N0000,84.800003,85.699997,81,83.199997,135522
2022-01-25,LFIN.N0000,83.5,83.5,80.300003,80.800003,143445
2022-01-26,LFIN.N0000,80.699997,82,80.099998,81.300003,161579
2022-01-27,LFIN.N0000,83,83.5,77.900002,79.099998,367827
2022-01-28,LFIN.N0000,79.099998,79.699997,76,77.099998,120159
2022-01-31,LFIN.N0000,78,78,74.5,75,204335
2022-02-01,LFIN.N0000,75.199997,78,72.300003,72.599998,130982
2022-02-02,LFIN.N0000,73.5,80,73.5,74.300003,144180
2022-02-03,LFIN.N0000,74.699997,77.800003,72,74.699997,93555
2022-02-07,LFIN.N0000,75,75,73.300003,75,104878
2022-02-08,LFIN.N0000,74.699997,75,71.800003,73.599998,88159
2022-02-09,LFIN.N0000,74,74,65.099998,70,140056
2022-02-10,LFIN.N0000,70,72,67,70,128660
2022-02-11,LFIN.N0000,71,73,71,73,55650
2022-02-14,LFIN.N0000,73.5,74.900002,72,72.900002,221309
2022-02-15,LFIN.N0000,72.099998,74,70,71,280243
2022-02-17,LFIN.N0000,70.099998,72.5,70.099998,70.5,324945
2022-02-18,LFIN.N0000,71.699997,71.699997,69.900002,70,138018
2022-02-21,LFIN.N0000,71,71,67.5,70,78115
2022-02-22,LFIN.N0000,69,70,68,69.5,59909
2022-02-23,LFIN.N0000,70,70,64,66.5,173409
2022-02-24,LFIN.N0000,69,69,63.799999,63.900002,297590
2022-02-25,LFIN.N0000,63.900002,66.900002,63.900002,66.599998,140183
2022-02-28,LFIN.N0000,66.400002,68.5,66.400002,68.400002,41557
2022-03-02,LFIN.N0000,68.900002,68.900002,66.900002,67.199997,30764
2022-03-03,LFIN.N0000,66.900002,66.900002,64.699997,64.699997,62661
2022-03-04,LFIN.N0000,64.199997,66.900002,64,64,155492
2022-03-07,LFIN.N0000,64.199997,65.900002,62,63,87985
2022-03-08,LFIN.N0000,63,63.5,57.5,60,155426
2022-03-09,LFIN.N0000,59.900002,62,58,59.5,102852
2022-03-10,LFIN.N0000,60,64.900002,58,62.900002,47172
2022-03-11,LFIN.N0000,64.900002,64.900002,60,60,90144
2022-03-14,LFIN.N0000,59.5,60,57.599998,59,70168
2022-03-15,LFIN.N0000,62.900002,62.900002,57,58.099998,30565
2022-03-16,LFIN.N0000,58.099998,58.099998,54.5,56.799999,82024
2022-03-18,LFIN.N0000,56.900002,58.5,55.900002,58,213582
2022-03-21,LFIN.N0000,59.5,60.900002,57,60.5,206999
2022-03-22,LFIN.N0000,61.799999,61.799999,60,61,143191
2022-03-23,LFIN.N0000,55,62.400002,55,62,152031
2022-03-24,LFIN.N0000,62.200001,64.300003,61,64,196093
2022-03-25,LFIN.N0000,64,65.400002,60,65.300003,112534
2022-03-28,LFIN.N0000,65.199997,65.300003,62.5,65.199997,297325
2022-03-29,LFIN.N0000,65,65.099998,59.599998,59.900002,835564
2022-03-30,LFIN.N0000,59.799999,62.799999,58,60,641071
2022-03-31,LFIN.N0000,50,50,50,50,43850
2022-04-04,LFIN.N0000,56,61.700001,55.099998,61.5,21020
2022-04-05,LFIN.N0000,61.099998,61.099998,58,61,48622
2022-04-06,LFIN.N0000,60,60,58.5,58.5,19988
2022-04-07,LFIN.N0000,58,58,56,56,12553
2022-04-25,LFIN.N0000,49.900002,49.900002,46,46.099998,25468
2022-04-26,LFIN.N0000,45,50.900002,45,50.400002,35269
2022-04-27,LFIN.N0000,50.900002,50.900002,48,49.900002,57209
2022-04-28,LFIN.N0000,50,50,49.599998,50,36191
2022-05-04,LFIN.N0000,49.5,49.5,47.5,49,14293
2022-05-05,LFIN.N0000,47.5,48.5,47.099998,47.900002,30620
2022-05-11,LFIN.N0000,44,48,44,47.200001,38910
2022-05-12,LFIN.N0000,49.900002,53,49.900002,50,180832
2022-05-17,LFIN.N0000,53,53,50,50,25342
2022-05-18,LFIN.N0000,52.900002,52.900002,48.5,48.5,10777
2022-05-19,LFIN.N0000,46.900002,48,45,47,114428
2022-05-23,LFIN.N0000,49,49,47,47,39439
2022-05-24,LFIN.N0000,48,48,46,47.099998,16753
2022-05-25,LFIN.N0000,48,48,46.400002,46.5,15997
2022-05-26,LFIN.N0000,46.5,46.5,44.099998,44.099998,88150
2022-05-30,LFIN.N0000,45,46.400002,45,45,14681
2022-05-31,LFIN.N0000,46.400002,46.900002,45,46.900002,56749
2022-06-01,LFIN.N0000,46.900002,46.900002,45,46,53249
2022-06-02,LFIN.N0000,46,46.5,45,45.900002,14148
2022-06-06,LFIN.N0000,46.5,46.5,43.900002,44,29780
2022-06-07,LFIN.N0000,44.299999,45,44.099998,45,24752
2022-06-08,LFIN.N0000,46.5,48,45.900002,46.099998,314264
2022-06-09,LFIN.N0000,47.900002,47.900002,47.799999,47.900002,19815
2022-06-15,LFIN.N0000,47,47.200001,46.200001,46.200001,495
2022-06-16,LFIN.N0000,47,47,44.900002,46,64731
2022-06-20,LFIN.N0000,44.5,45.400002,44,44,5276
2022-06-21,LFIN.N0000,45,45.5,44.799999,44.799999,5136
2022-06-22,LFIN.N0000,45,46,45,45,23395
2022-06-23,LFIN.N0000,46,46,45,45.5,3752
2022-06-27,LFIN.N0000,44.5,44.5,43,43.099998,8246
2022-06-28,LFIN.N0000,43.200001,45,43,43.099998,19147
2022-06-29,LFIN.N0000,43,43.400002,42.700001,43.400002,24898
2022-06-30,LFIN.N0000,42,42,41.599998,41.900002,36616
2022-07-04,LFIN.N0000,40,40,39.700001,40,5134
2022-07-05,LFIN.N0000,40,40,38.799999,38.900002,13979
2022-07-06,LFIN.N0000,38.900002,39.599998,38,39,14827
2022-07-07,LFIN.N0000,38.099998,38.5,37.5,38.200001,44852
2022-07-11,LFIN.N0000,38.700001,39,38.700001,38.900002,10568
2022-07-14,LFIN.N0000,39.400002,39.900002,39.400002,39.900002,6677
2022-07-18,LFIN.N0000,42,42,39.900002,41,49918
2022-07-19,LFIN.N0000,42,42,40.099998,40.799999,11378
2022-07-20,LFIN.N0000,42.099998,45,41.099998,42,42303
2022-07-21,LFIN.N0000,42.900002,43.900002,42,42,29703
2022-07-25,LFIN.N0000,42,42.5,42,42,23426
2022-07-26,LFIN.N0000,42.5,42.5,41.799999,41.900002,21810
2022-07-27,LFIN.N0000,41.900002,43,41.599998,42.900002,15894
2022-07-28,LFIN.N0000,43,43,40,42.799999,56614
2022-08-01,LFIN.N0000,40.700001,41.900002,40.700001,40.700001,10212
2022-08-02,LFIN.N0000,41,41.700001,40.299999,41.400002,22991
2022-08-03,LFIN.N0000,42,42.400002,41,42.099998,19289
2022-08-04,LFIN.N0000,42.5,44,42.5,43.700001,5161
2022-08-08,LFIN.N0000,41.200001,42.5,41.099998,42.400002,18137
2022-08-09,LFIN.N0000,42.5,44.400002,41.200001,43.5,32741
2022-08-15,LFIN.N0000,44.400002,44.400002,42,42.200001,23312
2022-08-16,LFIN.N0000,44,44,42,42.599998,16346
2022-08-17,LFIN.N0000,42.5,42.900002,42,42,6704
2022-08-18,LFIN.N0000,41.700001,43,40.599998,41.5,12844
2022-08-22,LFIN.N0000,44,44,42.099998,42.5,35253
2022-08-23,LFIN.N0000,42.5,44,42.099998,43,78969
2022-08-24,LFIN.N0000,44,44,42.599998,42.799999,15295
2022-08-25,LFIN.N0000,42.799999,43,42.099998,42.700001,51646
2022-08-29,LFIN.N0000,42.5,43,42,42.5,25375
2022-08-30,LFIN.N0000,43,43.099998,42.5,42.599998,23856
2022-08-31,LFIN.N0000,42.5,44,42.5,43.5,9538
2022-09-01,LFIN.N0000,44.5,47.5,44.5,46,66857
2022-09-05,LFIN.N0000,46.900002,47,43,44,33599
2022-09-06,LFIN.N0000,44,46.5,43,43.099998,53086
2022-09-07,LFIN.N0000,43.099998,45.299999,43.099998,43.599998,30213
2022-09-08,LFIN.N0000,44,45,43.200001,44,26696
2022-09-12,LFIN.N0000,46,46.5,41.5,45.599998,204476
2022-09-13,LFIN.N0000,45.700001,46.200001,45,46,88852
2022-09-14,LFIN.N0000,46.5,49.5,46.5,48.900002,94873
2022-09-15,LFIN.N0000,52,52,48.099998,49,43088
2022-09-19,LFIN.N0000,47.599998,49,46.200001,46.5,12029
2022-09-20,LFIN.N0000,46.5,48,46.099998,47,178057
2022-09-21,LFIN.N0000,47,49,46.200001,48.400002,24402
2022-09-22,LFIN.N0000,48.5,48.5,46,47,142690
2022-09-26,LFIN.N0000,46,47,45.599998,47,30306
2022-09-27,LFIN.N0000,46,48.700001,46,48,131604
2022-09-28,LFIN.N0000,49,49,47.5,47.5,110710
2022-09-29,LFIN.N0000,47,48.5,47,47.700001,8046
2022-10-03,LFIN.N0000,45.200001,46,43.5,44.5,82917
2022-10-04,LFIN.N0000,45,46,43.599998,45,133016
2022-10-05,LFIN.N0000,45.5,46,44.099998,44.099998,64340
2022-10-06,LFIN.N0000,44.5,44.900002,43.599998,43.599998,5539
2022-10-11,LFIN.N0000,42,42,39.599998,40.200001,33250
2022-10-12,LFIN.N0000,42,42,40.099998,41.900002,19905
2022-10-13,LFIN.N0000,42,42.099998,41,42,3364
2022-10-17,LFIN.N0000,41.599998,42.299999,40.299999,40.299999,28710
2022-10-18,LFIN.N0000,40.5,42,40.5,40.5,90428
2022-10-19,LFIN.N0000,42,42,40.5,40.5,53573
2022-10-20,LFIN.N0000,41.799999,41.799999,40.400002,40.400002,36768
2022-10-25,LFIN.N0000,40.400002,40.599998,40.400002,40.5,39643
2022-10-26,LFIN.N0000,41,41.599998,40.400002,40.400002,48073
2022-10-27,LFIN.N0000,40.400002,40.5,40.299999,40.299999,8820
2022-10-31,LFIN.N0000,40.400002,40.5,40,40.5,2226
2022-11-02,LFIN.N0000,40.5,41,40.200001,40.799999,2972
2022-11-03,LFIN.N0000,41,41.5,40,40.5,16396
2022-11-08,LFIN.N0000,40.900002,41,39,39.900002,8561
2022-11-09,LFIN.N0000,39.900002,40.5,39.5,40.5,942
2022-11-10,LFIN.N0000,40.599998,41,39.599998,40.900002,9148
2022-11-14,LFIN.N0000,40,40,39.299999,39.5,27713
2022-11-15,LFIN.N0000,40,40,39.099998,39.099998,17864
2022-11-16,LFIN.N0000,39.099998,39.099998,38.5,38.5,7050
2022-11-17,LFIN.N0000,38.5,38.5,37,37,19758
2022-11-21,LFIN.N0000,39,39.799999,38.799999,39.799999,30315
2022-11-22,LFIN.N0000,38.099998,40,38,38,16534
2022-11-23,LFIN.N0000,38.700001,39,38,39,645
2022-11-24,LFIN.N0000,39.900002,39.900002,38,38,7525
2022-11-28,LFIN.N0000,39.5,39.5,38.200001,39,2975
2022-11-29,LFIN.N0000,39.799999,39.900002,38.599998,39,47203
2022-11-30,LFIN.N0000,39.900002,39.900002,38.5,38.900002,32238
2022-12-01,LFIN.N0000,38.599998,38.599998,37,38,195437
2022-12-06,LFIN.N0000,38.900002,41,38,40,57352
2022-12-08,LFIN.N0000,40,41.5,38.200001,38.200001,27859
2022-12-09,LFIN.N0000,41,41,38.700001,38.700001,6637
2022-12-12,LFIN.N0000,40,40,38.700001,39,19147
2022-12-13,LFIN.N0000,39,40,39,39,32913
2022-12-14,LFIN.N0000,39.299999,40.299999,39,39.5,9866
2022-12-15,LFIN.N0000,40.799999,40.799999,39.299999,40,86513
2022-12-16,LFIN.N0000,39.200001,40.5,39.200001,40,2031
2022-12-19,LFIN.N0000,39.099998,40,38.099998,39,17466
2022-12-20,LFIN.N0000,38.900002,40.700001,38.900002,39.799999,4946
2022-12-21,LFIN.N0000,40,40,38.5,38.700001,7278
2022-12-22,LFIN.N0000,40,40,38.5,38.5,11155
2022-12-23,LFIN.N0000,39,40,39,40,21353
2022-12-27,LFIN.N0000,40,40.400002,40,40.400002,12546
2022-12-28,LFIN.N0000,40.200001,40.200001,40,40,2355
2022-12-29,LFIN.N0000,40.200001,40.200001,39.599998,40,21187
2022-12-30,LFIN.N0000,38,40.200001,38,40,200768
2023-01-02,LFIN.N0000,40,40,38.599998,38.599998,13186
2023-01-03,LFIN.N0000,39,39.900002,38.5,38.5,241515
2023-01-04,LFIN.N0000,39,39.099998,38,39.099998,67300
2023-01-05,LFIN.N0000,39.099998,40,38.5,39.5,17688
2023-01-09,LFIN.N0000,39,39,38.099998,38.5,25315
2023-01-10,LFIN.N0000,38.599998,39,38.400002,38.5,11350
2023-01-11,LFIN.N0000,39.5,40,39.200001,40,1097
2023-01-12,LFIN.N0000,40,40,38,39,51038
2023-01-13,LFIN.N0000,39,39,37.900002,38,56601
2023-01-17,LFIN.N0000,38,38.5,37.900002,37.900002,58151
2023-01-18,LFIN.N0000,38.5,39,38,38.5,170501
2023-01-19,LFIN.N0000,39,39.400002,38.700001,38.799999,30575
2023-01-20,LFIN.N0000,38.799999,42,38.799999,40,214898
2023-01-23,LFIN.N0000,41.900002,43,40.599998,42,89148
2023-01-24,LFIN.N0000,42.5,43.400002,42,42,94293
2023-01-25,LFIN.N0000,42.5,42.5,41.599998,42.200001,19370
2023-01-26,LFIN.N0000,42.099998,42.599998,42.099998,42.5,11974
2023-01-27,LFIN.N0000,42.599998,46.400002,42.599998,45.5,159705
2023-01-30,LFIN.N0000,45,45.200001,43.200001,45,26923
2023-01-31,LFIN.N0000,45,45.5,43.200001,44.900002,13504
2023-02-01,LFIN.N0000,44.099998,45.5,43,45.5,777079
2023-02-02,LFIN.N0000,44.200001,47.799999,44.200001,46.299999,99627
2023-02-03,LFIN.N0000,47,47.5,46.200001,47.099998,6404
2023-02-06,LFIN.N0000,46.5,47.299999,45.200001,46.299999,234197
2023-02-07,LFIN.N0000,46.299999,48.299999,46.299999,47.5,134418
2023-02-08,LFIN.N0000,46.5,48,46.5,48,265337
2023-02-09,LFIN.N0000,48,49,47.599998,47.900002,23167
2023-02-10,LFIN.N0000,47.799999,47.799999,47,47,19857
2023-02-13,LFIN.N0000,46.700001,47.5,46.5,46.799999,25310
2023-02-14,LFIN.N0000,46.5,46.5,45,46,49151
2023-02-15,LFIN.N0000,46,46.400002,45,46,18710
2023-02-16,LFIN.N0000,46.400002,46.799999,45.5,45.5,3042
2023-02-17,LFIN.N0000,46.799999,47,46,46,21909
2023-02-20,LFIN.N0000,47.400002,47.799999,47,47.599998,15971
2023-02-21,LFIN.N0000,47.900002,48,47,48,24638
2023-02-22,LFIN.N0000,47.5,48.900002,47.5,48,59917
2023-02-23,LFIN.N0000,48,48,47,47.799999,20945
2023-02-24,LFIN.N0000,47.799999,48.299999,47.700001,48,82439
2023-02-27,LFIN.N0000,48.400002,48.900002,48,48.099998,30851
2023-02-28,LFIN.N0000,48,48,47.700001,47.700001,6190
2023-03-01,LFIN.N0000,47.700001,48.799999,47.700001,48.599998,85926
2023-03-02,LFIN.N0000,48.5,48.799999,48.099998,48.799999,7305
2023-03-03,LFIN.N0000,48.5,52.799999,48.5,52.400002,130281
2023-03-07,LFIN.N0000,52.5,56.099998,52.400002,55.5,737359
2023-03-08,LFIN.N0000,55,56.5,54.900002,56,576539
2023-03-09,LFIN.N0000,55,56.400002,54,55.299999,123385
2023-03-10,LFIN.N0000,55,55.400002,53.900002,55,159363
2023-03-13,LFIN.N0000,53.200001,54.900002,53,53.200001,62704
2023-03-14,LFIN.N0000,52.700001,53.5,52.299999,53.5,37026
2023-03-15,LFIN.N0000,53.599998,54,53,53,11669
2023-03-16,LFIN.N0000,53,54.099998,53,53.5,70193
2023-03-17,LFIN.N0000,53.200001,54,53,54,11995
2023-03-20,LFIN.N0000,53.5,55,53.5,55,43324
2023-03-21,LFIN.N0000,55,55.299999,54,54,28045
2023-03-22,LFIN.N0000,54,54.5,52.700001,52.700001,8911
2023-03-23,LFIN.N0000,52.599998,53.200001,51.5,53,6045
2023-03-24,LFIN.N0000,52.599998,53,52.099998,52.5,7364
2023-03-27,LFIN.N0000,52.099998,52.400002,52.099998,52.099998,26000
2023-03-28,LFIN.N0000,52.200001,52.200001,50.099998,51.5,26036
2023-03-29,LFIN.N0000,51.900002,51.900002,51.099998,51.099998,7744
2023-03-30,LFIN.N0000,51.099998,53,51.099998,52.799999,18407
2023-03-31,LFIN.N0000,53,55.400002,53,55,251882
2023-04-03,LFIN.N0000,55.799999,55.799999,53.799999,54,38963
2023-04-04,LFIN.N0000,54,54.5,53.799999,54.5,19974
2023-04-06,LFIN.N0000,53.099998,56,53.099998,55,80735
2023-04-10,LFIN.N0000,55.5,57,53.099998,55,136613
2023-04-11,LFIN.N0000,57,57,55.099998,57,28334
2023-04-12,LFIN.N0000,56.5,57.799999,56.5,56.700001,22940
2023-04-17,LFIN.N0000,57.299999,58,55.099998,56.599998,41659
2023-04-18,LFIN.N0000,56.5,57,54.599998,56,28780
2023-04-19,LFIN.N0000,55,56,55,55.099998,140487
2023-04-20,LFIN.N0000,54.099998,56,54.099998,55,27763
2023-04-21,LFIN.N0000,55,55,54.400002,55,28347
2023-04-24,LFIN.N0000,55,55,53.799999,53.799999,72547
2023-04-25,LFIN.N0000,54,54,50,51.700001,100402
2023-04-26,LFIN.N0000,53.400002,53.400002,51.5,52,10208
2023-04-27,LFIN.N0000,51.900002,53,50.299999,52,33869
2023-04-28,LFIN.N0000,52,52,51,51,21892
2023-05-02,LFIN.N0000,50.700001,52,49.900002,50.200001,85131
2023-05-03,LFIN.N0000,50,51.900002,50,51,6078
2023-05-04,LFIN.N0000,51,52,51,52,1846
2023-05-08,LFIN.N0000,51.200001,53.400002,51.200001,51.200001,3500
2023-05-09,LFIN.N0000,51.200001,53,50.200001,51,21445
2023-05-10,LFIN.N0000,50.299999,52,50.299999,52,11667
2023-05-11,LFIN.N0000,50.799999,52,50.799999,52,9780
2023-05-12,LFIN.N0000,50.900002,52.099998,50.799999,52,22624
2023-05-15,LFIN.N0000,52.200001,52.200001,50.799999,51.200001,12149
2023-05-16,LFIN.N0000,52,52,50.799999,51,54229
2023-05-17,LFIN.N0000,51.5,51.5,51,51,7000
2023-05-18,LFIN.N0000,52,52.200001,50.799999,52.200001,35693
2023-05-19,LFIN.N0000,52,52,51,51.099998,24180
2023-05-22,LFIN.N0000,51,51.900002,50.900002,50.900002,2520
2023-05-23,LFIN.N0000,51,51,50.799999,50.799999,27779
2023-05-24,LFIN.N0000,50.799999,52,50.799999,52,15058
2023-05-25,LFIN.N0000,51.099998,52,51.099998,52,7213
2023-05-26,LFIN.N0000,52.5,52.5,52,52,20473
2023-05-29,LFIN.N0000,51.200001,52.400002,51.200001,51.5,6859
2023-05-30,LFIN.N0000,51.200001,51.799999,50,50,385200
2023-05-31,LFIN.N0000,50,51.200001,50,51.200001,1303
2023-06-01,LFIN.N0000,50.099998,53,50.099998,53,12857
2023-06-02,LFIN.N0000,52.900002,53,50.700001,53,6109
2023-06-05,LFIN.N0000,53,54,51.099998,54,5712
2023-06-06,LFIN.N0000,54.799999,55,54,55,43574
2023-06-07,LFIN.N0000,54.099998,55.5,54,55.299999,29793
2023-06-08,LFIN.N0000,55,55.299999,54.599998,54.700001,963606
2023-06-09,LFIN.N0000,54.799999,54.799999,53.900002,54,112423
2023-06-12,LFIN.N0000,54.5,55,54.5,55,257150
2023-06-13,LFIN.N0000,55,55,54,54.099998,233427
2023-06-14,LFIN.N0000,55,56.5,53.700001,56.099998,1700236
2023-06-15,LFIN.N0000,56.400002,57.5,56.400002,56.900002,37527
2023-06-16,LFIN.N0000,56.900002,58,56.900002,57.5,131623
2023-06-19,LFIN.N0000,56.599998,57.900002,56.599998,57,304928
2023-06-20,LFIN.N0000,57,57.5,56.599998,57,140158
2023-06-21,LFIN.N0000,57,57,56.900002,57,244748
2023-06-22,LFIN.N0000,56.599998,57.200001,56.599998,57,249637
2023-06-23,LFIN.N0000,57.400002,57.5,56.799999,56.900002,126044
2023-06-26,LFIN.N0000,57,57,56,57,96257
2023-06-27,LFIN.N0000,57.5,57.900002,56.799999,57.5,31503
2023-06-28,LFIN.N0000,57,58.5,57,58,25658
2023-07-04,LFIN.N0000,60,62.900002,58.099998,62.799999,905111
2023-07-05,LFIN.N0000,62,62.299999,60,61.900002,801329
2023-07-06,LFIN.N0000,62.099998,62.099998,60.700001,62,310229
2023-07-07,LFIN.N0000,62,62.5,60.799999,61,456866
2023-07-10,LFIN.N0000,60.900002,62.900002,60.900002,62,69116
2023-07-11,LFIN.N0000,62,62,61.5,61.5,216742
2023-07-12,LFIN.N0000,61.299999,64.199997,61.200001,63.200001,82500
2023-07-13,LFIN.N0000,63.400002,64,62,63,108396
2023-07-14,LFIN.N0000,63,64,62.299999,64,26344
2023-07-17,LFIN.N0000,64.199997,65.400002,62.5,65,35674
2023-07-18,LFIN.N0000,63.200001,66,63.099998,65.5,53854
2023-07-19,LFIN.N0000,65.900002,68.5,65,67,129438
2023-07-20,LFIN.N0000,67,67,64.599998,65.099998,116399
2023-07-21,LFIN.N0000,65.099998,65.400002,64,64.5,109012
2023-07-24,LFIN.N0000,64.5,65.400002,64.5,65,193270
2023-07-25,LFIN.N0000,65,65.400002,64.099998,65,48265
2023-07-26,LFIN.N0000,65,66,65,65.099998,67074
2023-07-27,LFIN.N0000,66.400002,68.099998,64.800003,67.800003,190016
2023-07-28,LFIN.N0000,67.800003,68.900002,67.699997,68,279712
2023-07-31,LFIN.N0000,67.900002,68,67,68,50758
2023-08-02,LFIN.N0000,67.900002,68.400002,67.900002,68.400002,195336
2023-08-03,LFIN.N0000,68,68.5,67.599998,68,588362
2023-08-04,LFIN.N0000,68.099998,69.099998,67.699997,68.099998,212385
2023-08-07,LFIN.N0000,68.099998,70.699997,68,69.300003,300995
2023-08-08,LFIN.N0000,69,70.099998,68.599998,68.900002,113659
2023-08-09,LFIN.N0000,68.800003,70,68,69.900002,38663
2023-08-10,LFIN.N0000,69.699997,70,69.400002,70,207580
2023-08-11,LFIN.N0000,70,70,68.099998,68.900002,28570
2023-08-14,LFIN.N0000,68.900002,70.099998,67.699997,69.900002,1153484
2023-08-15,LFIN.N0000,70,70,68,68.099998,30500
2023-08-16,LFIN.N0000,68.099998,70.5,68.099998,70,491710
2023-08-17,LFIN.N0000,70.300003,72.5,70.300003,72,535254
2023-08-18,LFIN.N0000,72.300003,73,71,72.800003,501426
2023-08-21,LFIN.N0000,72.800003,73,70.900002,71.599998,101555
2023-08-22,LFIN.N0000,72,72,70,70,57534
2023-08-23,LFIN.N0000,70,72,68.5,70,50551
2023-08-24,LFIN.N0000,69,70,65,67.400002,95099
2023-08-25,LFIN.N0000,68,69,67.5,68,17760
2023-08-28,LFIN.N0000,68,70,67.400002,68.199997,78825
2023-08-29,LFIN.N0000,68,68.800003,67.599998,67.599998,16809
2023-08-31,LFIN.N0000,67.400002,67.900002,66,66.900002,75232
2023-09-01,LFIN.N0000,66.199997,67,66.099998,67,22526
2023-09-04,LFIN.N0000,67.199997,68.800003,66.099998,68,29121
2023-09-05,LFIN.N0000,68,69,67.699997,68.099998,61464
2023-09-06,LFIN.N0000,68.199997,69,67.5,68.5,23176
2023-09-07,LFIN.N0000,68.300003,69,67,67.300003,28439
2023-09-08,LFIN.N0000,68,68,67.5,68,4565
2023-09-11,LFIN.N0000,67.699997,68,67.5,67.599998,7817
2023-09-12,LFIN.N0000,68,68,67,67,25297
2023-09-13,LFIN.N0000,67,67.900002,66.5,66.699997,58772
2023-09-14,LFIN.N0000,66.599998,68.5,66.5,68.5,69824
2023-09-15,LFIN.N0000,66.699997,68,66.5,67,92328
2023-09-18,LFIN.N0000,67.5,68.599998,66.5,66.5,6555
2023-09-19,LFIN.N0000,66.400002,67,66,66.099998,20974
2023-09-20,LFIN.N0000,66,67.699997,65.900002,66.5,2967
2023-09-21,LFIN.N0000,67,67.199997,66.599998,66.599998,5750
